"Parasite.species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Host.no","Host_no_fac","Stage","assumed_stage","Def.int","Facultative","num_hosts","host_phylum","host_class","host_bm","host_tl","endo_ecto","prop_endo","vert_invert","habitat","prop_terr","Site","body_cavity","gi_tract","gi_wall","pulmonary","biliary","urinary","enclosed","lcl_max","lcl_max_fac","initial_biov","initial_length","initial_width","biovolume","avg_length","avg_width","avg_dt","avg_dd","rel_growth","biov_paratenic","avg_dt_paratenic","avg_dd_paratenic","rel_growth_paratenic","tree_tips"
"Procamallanus neocaballeroi","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000547475926963133,0.603,0.034,0.000791416276824481,0.6625,0.039,5,82.5,0.160039950437182,0.000791416276824481,5,82.5,0.160039950437182,"Procamallanus_neocaballeroi"
"Procamallanus neocaballeroi","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",1,"Chordata","Actinopterygii",1.16790656700877,3.03,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.000791416276824481,0.6625,0.039,1.834590658654,18.535,0.355,NA,NA,3.36513419981393,1.834590658654,NA,NA,3.36513419981393,"Procamallanus_neocaballeroi"
"Procamallanus rebecae","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",0.000225289892374231,0.498,0.024,0.00125092878758434,1.103,0.038,6,99,0.744490879490881,0.00125092878758434,6,99,0.744490879490881,"Procamallanus_rebecae"
"Procamallanus rebecae","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",2,"2","2larv","no","int","paratenic",1,"Chordata","Actinopterygii",-0.809363494865308,3.2,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",0.00125092878758434,1.103,0.038,0.0255741349965477,4.02,0.09,NA,NA,1.31056836628931,0.0255741349965477,1,20,1.31056836628931,"Procamallanus_rebecae"
"Procamallanus rebecae","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",3,"3","adult","no","def","no",5,"Chordata","Actinopterygii",1.83159660972018,3.24,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",0.0255741349965477,4.02,0.09,2.58754048373928,16.7075,0.443,NA,NA,2.00508620000603,2.58754048373928,NA,NA,2.00508620000603,"Procamallanus_rebecae"
"Procamallanus saccobranchi","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",2,"Arthropoda","Hexanauplia",-4.82542832598491,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000136332652969953,0.4565,0.0195,0.000891659393312469,0.876,0.036,5,120,0.815599103107302,0.000891659393312469,5,120,0.815599103107302,"Procamallanus_saccobranchi"
"Procamallanus saccobranchi","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",1,"Chordata","Actinopterygii",1.34414783447719,3.59,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.000891659393312469,0.876,0.036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Procamallanus_saccobranchi"
"Procamallanus spiculogubernaculus","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",2,"Arthropoda","Hexanauplia",-4.48280410205003,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000153952864416234,0.5155,0.0195,0.00126634909877495,0.983,0.0405,3.5,90.5,0.915165671916901,0.00126634909877495,3.5,90.5,0.915165671916901,"Procamallanus_spiculogubernaculus"
"Procamallanus spiculogubernaculus","Procamallanus","Camallanidae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",1,"Chordata","Actinopterygii",1.34414783447719,3.59,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.00126634909877495,0.983,0.0405,0.0294374771463732,4.84,0.088,NA,NA,1.36634714168328,0.0294374771463732,NA,NA,1.36634714168328,"Procamallanus_spiculogubernaculus"
"Prochristianella hispida","Prochristianella","Eutetrarhynchidae","Trypanorhyncha","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",2,"Arthropoda","Hexanauplia",-4.30980391997149,2,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",3.10975784803342e-05,0.058,0.032,0.000842575149692782,0.298,0.06,17.5,315,1.43288207369647,0.000842575149692782,17.5,315,1.43288207369647,"Prochristianella_hispida"
"Prochristianella hispida","Prochristianella","Eutetrarhynchidae","Trypanorhyncha","Cestoda","Platyhelminthes",2,"2","2larv","no","int","no",5,"Arthropoda","Malacostraca",NA,2.65333333333333,"ecto",0,"invert","aquatic",0,"digestive gland","no","no","no","no","yes","no","no",3,"3",0.000842575149692782,0.298,0.06,1.233,3,0.425,NA,NA,3.16535443038602,1.233,NA,NA,3.16535443038602,"Prochristianella_hispida"
"Prochristianella hispida","Prochristianella","Eutetrarhynchidae","Trypanorhyncha","Cestoda","Platyhelminthes",3,"3","adult","no","def","no",4,"Chordata","Elasmobranchii",4.11409785458823,3.39500001192093,"ecto",0,"invert","aquatic",0,"spiral valve","no","yes","no","no","no","no","no",3,"3",1.233,3,0.425,0.5225,2.75,0.19,NA,NA,-0.37287678181264,0.5225,NA,NA,-0.37287678181264,"Prochristianella_hispida"
"Procyrnea zorillae","Procyrnea","Habronematidae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",2,"Arthropoda","Insecta",NA,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",3,"3",1.71766578335022e-05,0.045,0.027,0.0225209624681932,3.28,0.0935,NA,NA,3.11764828241908,0.0225209624681932,NA,NA,3.11764828241908,"Procyrnea_zorillae"
"Procyrnea zorillae","Procyrnea","Habronematidae","Spirurida","Chromadorea","Nematoda",2,"2","2larv","no","int","paratenic",9,"Chordata","Craniata",2.45345138273223,2.9875,"ecto",0.111111111111111,"vert","terrestrial",1,"tissues","no","no","no","no","no","no","yes",3,"3",0.0225209624681932,3.28,0.0935,0.965097263182784,12,0.32,NA,NA,1.63198413723072,0.965097263182784,1,20,1.63198413723072,"Procyrnea_zorillae"
"Procyrnea zorillae","Procyrnea","Habronematidae","Spirurida","Chromadorea","Nematoda",3,"3","adult","no","def","no",1,"Chordata","Aves",2.22729899663071,NA,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",3,"3",0.965097263182784,12,0.32,3.6492740264099,24,0.44,NA,NA,0.577635391996544,3.6492740264099,NA,NA,0.577635391996544,"Procyrnea_zorillae"
"Profilicollis altmani","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",2,"Arthropoda","Malacostraca",0.477121254719662,2,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.59129038381273e-05,0.0606666665,0.0213333335,0.622522105740022,5.2995,0.3975,NA,NA,4.59240533948542,0.622522105740022,NA,NA,4.59240533948542,"Profilicollis_altmani"
"Profilicollis altmani","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",15,"Chordata","Aves",2.6289258744744,3.38638171712713,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.622522105740022,5.2995,0.3975,37.5096643812881,16.42,1.642,48,1215.875,1.77998840048204,37.5096643812881,48,1215.875,1.77998840048204,"Profilicollis_altmani"
"Profilicollis botulus","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",2,"Arthropoda","Malacostraca",-0.154667614834307,2.8064634146711,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",6.5572892662053e-05,0.115,0.033,1.56718351487822,2.225,0.947,62.3333333333333,797.5,4.37839551226979,1.56718351487822,62.3333333333333,797.5,4.37839551226979,"Profilicollis_botulus"
"Profilicollis botulus","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",6,"Chordata","Aves",3.07730231674869,3.19375,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",1.56718351487822,2.225,0.947,NA,13.61935484,NA,42,1491,NA,NA,42,1491,NA,"Profilicollis_botulus"
"Profilicollis brevis","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","yes","int","no",NA,NA,NA,NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",2.23053078404875e-05,0.1065,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Profilicollis_brevis"
"Profilicollis brevis","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",2,"2","2larv","no","int","paratenic",19,"Chordata","Actinopterygii",1.19765934836338,2.69263157894737,"ecto",0,"invert","aquatic",0,"body cavity; mesentery","yes","no","no","no","no","no","yes",3,"3",NA,NA,NA,0.465537496420826,1.47,0.635,NA,NA,NA,0.465537496420826,1,20,0,"Profilicollis_brevis"
"Profilicollis brevis","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",3,"3","adult","no","def","no",4,"Chordata","Aves",2.78731820456916,3.45912698412699,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",0.465537496420826,1.47,0.635,25.2621960612214,9.686,1.761,NA,NA,1.73451643469974,25.2621960612214,NA,NA,1.73451643469974,"Profilicollis_brevis"
"Profilicollis chasmagnathi","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",2,"Arthropoda","Malacostraca",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",1.44803796553734e-05,0.0532,0.0228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Profilicollis_chasmagnathi"
"Profilicollis chasmagnathi","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",5,"Chordata","Aves",2.76725288673182,3.11216539503857,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,NA,NA,40.3626316528596,15.95,1.795,NA,NA,NA,40.3626316528596,NA,NA,NA,"Profilicollis_chasmagnathi"
"Profilicollis novaezelandensis","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",4,"Arthropoda","Malacostraca",-0.181554154977079,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",8.38387144886159e-06,0.0535,0.0173,1.30919729668522,3.918,0.651,NA,NA,5.19356048928841,1.30919729668522,NA,NA,5.19356048928841,"Profilicollis_novaezelandensis"
"Profilicollis novaezelandensis","Profilicollis","Polymorphidae","Polymorphida","Palaeacanthocephala","Acanthocephala",2,"2","adult","no","def","no",4,"Chordata","Aves",2.6368002216669,3.13895674379821,"endo",1,"vert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",1.30919729668522,3.918,0.651,59.6411730329937,15,2.25,NA,NA,1.65854107676686,59.6411730329937,NA,NA,1.65854107676686,"Profilicollis_novaezelandensis"
"Proleptus niedmanni","Proleptus","Physalopteridae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Malacostraca",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",5.10498334232829e-05,0.058,0.041,NA,16.6,NA,NA,NA,NA,NA,NA,NA,NA,"Proleptus_niedmanni"
"Proleptus niedmanni","Proleptus","Physalopteridae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",1,"Chordata","Elasmobranchii",2.07465227006722,3.52,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,16.6,NA,25.6856615357502,51.1,0.8,NA,NA,NA,25.6856615357502,NA,NA,NA,"Proleptus_niedmanni"
"Proleptus obtusus","Proleptus","Physalopteridae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",3,"Arthropoda","Malacostraca",-0.257747168140049,2.5939385727437,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",3.70298258260552e-05,0.0524166666666667,0.0363083333333333,NA,15.08,NA,NA,NA,NA,NA,NA,NA,NA,"Proleptus_obtusus"
"Proleptus obtusus","Proleptus","Physalopteridae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",3,"Chordata","Elasmobranchii",2.89531921301058,3.71071428571429,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",NA,15.08,NA,40.1515176082861,41.7783333333333,1.1,NA,NA,NA,40.1515176082861,NA,NA,NA,"Proleptus_obtusus"
"Prosthenorchis elegans","Prosthenorchis","Oligacanthorhynchidae","Oligacanthorhynchida","Archiacanthocephala","Acanthocephala",1,"1","1larv","no","int","no",5,"Arthropoda","Insecta",NA,2,"ecto",0,"invert","terrestrial",1,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000108646745936647,0.083,0.05,NA,1.7,NA,NA,NA,NA,NA,NA,NA,NA,"Prosthenorchis_elegans"
"Prosthenorchis elegans","Prosthenorchis","Oligacanthorhynchidae","Oligacanthorhynchida","Archiacanthocephala","Acanthocephala",2,"2","adult","no","def","no",8,"Chordata","Mammalia",2.5635230872562,2.38125,"endo",1,"vert","terrestrial",1,"gut","no","yes","no","no","no","no","no",2,"2",NA,1.7,NA,186.654782269925,23.75,3.25,NA,NA,NA,186.654782269925,NA,NA,NA,"Prosthenorchis_elegans"
"Protenema longispicula","Protenema","Micropleuridae","Spirurida","Chromadorea","Nematoda",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000129779192519794,0.51,0.018,0.000207345115136926,0.66,0.02,10,150,0.203488740565283,0.000207345115136926,10,150,0.203488740565283,"Protenema_longispicula"
"Protenema longispicula","Protenema","Micropleuridae","Spirurida","Chromadorea","Nematoda",2,"2","adult","no","def","no",1,"Chordata","Amphibia",2.17295886009491,3.25,"ecto",0,"vert","aquatic",0,"subcutaneous","no","no","no","no","no","no","yes",2,"2",0.000207345115136926,0.66,0.02,5.44280927234432,77,0.3,NA,NA,4.41912930774198,5.44280927234432,NA,NA,4.41912930774198,"Protenema_longispicula"
"Proteocephalus ambiguus","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",3,"Arthropoda","Hexanauplia",-4.50139857954644,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,0.000874201207936501,0.1788,0.0789,NA,NA,NA,0.000874201207936501,NA,NA,NA,"Proteocephalus_ambiguus"
"Proteocephalus ambiguus","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",1,"Chordata","Actinopterygii",0.00181913584179732,3.32,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.000874201207936501,0.1788,0.0789,2.226,5.3,0.42,NA,NA,3.40591375775378,2.226,NA,NA,3.40591375775378,"Proteocephalus_ambiguus"
"Proteocephalus ambloplitis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",4,"Arthropoda","Hexanauplia",-4.54404389417094,2.90714733066675,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",6.29127708992415e-05,0.0421666666666667,0.0421666666666667,NA,0.12,NA,18,234,NA,NA,18,234,NA,"Proteocephalus_ambloplitis"
"Proteocephalus ambloplitis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","2larv","no","int","no",12,"Chordata","Actinopterygii",2.68167513161406,3.49239810041789,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",NA,0.12,NA,NA,26.25,NA,NA,NA,NA,NA,NA,NA,NA,"Proteocephalus_ambloplitis"
"Proteocephalus ambloplitis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",3,"3","adult","no","def","no",3,"Chordata","Actinopterygii",2.57449977014333,3.4568253968254,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",NA,26.25,NA,776.25,345,2.25,NA,NA,NA,776.25,NA,NA,NA,"Proteocephalus_ambloplitis"
"Proteocephalus ambloplitis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",3,"3","adult","no","def","postcyclic",3,"Chordata","Actinopterygii",2.44982860936043,3.56,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",776.25,345,2.25,776.25,345,2.25,NA,NA,0,776.25,NA,NA,0,"Proteocephalus_ambloplitis"
"Proteocephalus cernuae","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",1,"Arthropoda","Hexanauplia",NA,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",NA,NA,NA,0.00391495223393868,0.352,0.119,12,192,NA,0.00391495223393868,12,192,NA,"Proteocephalus_cernuae"
"Proteocephalus cernuae","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",1,"Chordata","Actinopterygii",1.38554716299043,3.25999999046326,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.00391495223393868,0.352,0.119,60,40,1.5,NA,NA,4.18542478275428,60,NA,NA,4.18542478275428,"Proteocephalus_cernuae"
"Proteocephalus filicollis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",2,"Arthropoda","Hexanauplia",-4.59733585087242,NA,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",NA,0.0586033333333333,NA,0.00250887589315681,0.380866666666667,0.11,32.3333333333333,296.333333333333,NA,0.00250887589315681,32.3333333333333,296.333333333333,NA,"Proteocephalus_filicollis"
"Proteocephalus filicollis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","2larv","no","int","paratenic",1,"Arthropoda","Insecta",-1.73719780205886,2.66718597134871,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",0.00250887589315681,0.380866666666667,0.11,1.3632,2.84,0.48,NA,NA,2.73508039887017,1.3632,1,20,2.73508039887017,"Proteocephalus_filicollis"
"Proteocephalus filicollis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",3,"3","adult","no","def","no",1,"Chordata","Actinopterygii",0.258706436646054,2.74423746026711,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",1.3632,2.84,0.48,26.830328,24.365,0.9604,NA,NA,1.29406640451951,26.830328,NA,NA,1.29406640451951,"Proteocephalus_filicollis"
"Proteocephalus fluviatilis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",4,"Arthropoda","Hexanauplia",-4.92682090169053,2.90689443442067,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",2,"2",0.000122653798582065,0.0595,0.0595,0.000982548024975312,0.211,0.077,19.5,253.5,0.903672784179559,0.000982548024975312,19.5,253.5,0.903672784179559,"Proteocephalus_fluviatilis"
"Proteocephalus fluviatilis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","no",4,"Chordata","Actinopterygii",2.49276044222021,3.33095238095238,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",0.000982548024975312,0.211,0.077,318.695,208.3,1.52333333333333,118,1534,5.51102146288021,318.695,118,1534,5.51102146288021,"Proteocephalus_fluviatilis"
"Proteocephalus fluviatilis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","adult","no","def","postcyclic",4,"Chordata","Actinopterygii",2.62968100335246,3.58666666666667,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",2,"2",318.695,208.3,1.52333333333333,318.695,208.3,1.52333333333333,118,1534,0,318.695,118,1534,0,"Proteocephalus_fluviatilis"
"Proteocephalus longicollis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",1,"1","1larv","no","int","no",13,"Arthropoda","Hexanauplia",-4.80256874882681,2.91341237284559,"ecto",0,"invert","aquatic",0,"body cavity","yes","no","no","no","no","no","no",3,"3",0.00320886828947009,0.11825,0.183,0.00650459247028666,0.35908,0.142333333333333,18.6,192.05,0.306868200564162,0.00650459247028666,18.6,192.05,0.306868200564162,"Proteocephalus_longicollis"
"Proteocephalus longicollis","Proteocephalus","Proteocephalidae","Proteocephalidea","Cestoda","Platyhelminthes",2,"2","2larv","no","int","paratenic",2,"Chordata","Actinopterygii",0.741045059010594,3.05202331002331,"ecto",0,"invert","aquatic",0,"gut","no","yes","no","no","no","no","no",3,"3",0.00650459247028666,0.35908,0.142333333333333,0.0456349445320486,0.984,0.243,NA,NA,0.846077434928196,0.0456349445320486,1,20,0.846077434928196,"Proteocephalus_longicollis"
